STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/5/16,5.37,",,W",,,0,",,W,2400",0,",,W",0,",,W",54,"H,,S",65,",,W",43,",,W",140,",,W",140,",,W",13,",,W",15,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/6/16,4.7,",,W",,,0,",,W,2400",0,",,W",0,",,W",56,"H,,S",70,",,W",43,",,W",220,",,W",250,",,W",12.1,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/7/16,6.26,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",58,"H,,S",71,",,W",45,",,W",150,",,W",140,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/8/16,7.38,",,W",,,0.07,",,W,2400",0,",,W",0,",,W",58,"H,,S",62,",,W",49,",,W",340,",,W",330,",,W",13,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/9/16,13.65,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",49,"H,,S",56,",,W",39,",,W",350,",,W",320,",,W",23,",,W",31.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/10/16,11.18,",,W",,,0,",,W,2400",0,",,W",0,",,W",43,"H,,S",51,",,W",34,",,W",350,",,W",360,",,W",23,",,W",28,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/11/16,4.92,",,W",,,0,",,W,2400",0,",,W",0,",,W",44,"H,,S",62,",,W",30,",,W",140,",,W",150,",,W",12.1,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/12/16,8.05,",,W",,,0,",,W,2400",0,",,W",0,",,W",52,"H,,S",64,",,W",43,",,W",180,",,W",170,",,W",14.1,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/13/16,8.72,",,W",,,0.08,",,W,2400",0,",,W",0,",,W",50,"H,,S",56,",,W",39,",,W",310,",,W",320,",,W",19.9,",,W",25.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/14/16,5.14,",,W",,,0,",,W,2400",0,",,W",0,",,W",43,"H,,S",54,",,W",34,",,W",360,",,W",360,",,W",14.1,",,W",17,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/15/16,7.83,",,W",,,0,",,W,2400",0,",,W",0,",,W",46,"H,,S",61,",,W",31,",,W",190,",,W",160,",,W",15,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/16/16,8.72,",,W",,,0.05,",,W,2400",0,",,W",0,",,W",56,"H,,S",69,",,W",48,",,W",240,",,W",200,",,W",15,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/17/16,5.82,",,W",,,0.04,",,W,2400",0,",,W",0,",,W",60,"H,,S",67,",,W",58,",,W",200,",,W",240,",,W",10.1,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/18/16,11.86,",,W",,,0.02,",,W,2400",0,",,W",0,",,W",67,"H,,S",77,",,W",60,",,W",220,",,W",220,",,W",25.1,",,W",36,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/19/16,6.71,",,W",,,0.04,",,W,2400",0,",,W",0,",,W",63,"H,,S",65,",,W",49,",,W",350,",,W",340,",,W",14.1,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/20/16,8.95,",,W",,,0.66,",,W,2400",0,",,W",0,",,W",53,"H,,S",63,",,W",46,",,W",160,",,W",170,",,W",21,",,W",29.1,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/21/16,10.51,",,W",,,2.74,",,W,2400",0,",,W",0,",,W",55,"H,,S",62,",,W",42,",,W",350,",,W",320,",,W",21,",,W",30,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/22/16,15.21,",,W",,,0.18,",,W,2400",0,",,W",0,",,W",40,"H,,S",42,",,W",37,",,W",290,",,W",290,",,W",25.9,",,W",38.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/23/16,11.41,",,W",,,0.1,",,W,2400",0,",,W",0,",,W",42,"H,,S",52,",,W",36,",,W",280,",,W",280,",,W",23,",,W",38,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/24/16,10.51,",,W",,,0.22,",,W,2400",0,",,W",0,",,W",43,"H,,S",46,",,W",38,",,W",310,",,W",340,",,W",19.9,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/25/16,9.4,",,W",,,0.12,",,W,2400",0,"T,,W",0,",,W",37,"H,,S",43,",,W",33,",,W",340,",,W",330,",,W",21,",,W",32,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/26/16,6.26,",,W",,,0,",,W,2400",0,",,W",0,",,W",34,"H,,S",37,",,W",30,",,W",360,",,W",350,",,W",17,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/27/16,12.08,",,W",,,0.89,",,W,2400",1,",,W",1,",,W",32,"H,,S",42,",,W",28,",,W",140,",,W",140,",,W",23.9,",,W",31.1,",,W",1,",,W",1,",,W",,,,,1,",,W",,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/28/16,8.95,",,W",,,0,"T,,W,2400",0,"T,,W",0,",,W",36,"H,,S",41,",,W",29,",,W",320,",,W",310,",,W",18.1,",,W",25.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/29/16,9.62,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",43,"H,,S",64,",,W",28,",,W",220,",,W",250,",,W",17,",,W",25.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/30/16,7.61,",,W",,,0.21,",,W,2400",0,",,W",0,",,W",53,"H,,S",58,",,W",38,",,W",330,",,W",330,",,W",17,",,W",23,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/31/16,6.93,",,W",,,0,"T,,W,2400",0,"T,,W",0,",,W",38,"H,,S",42,",,W",30,",,W",350,",,W",10,",,W",14.1,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/1/16,9.84,",,W",,,0,",,W,2400",0,",,W",0,",,W",38,"H,,S",51,",,W",27,",,W",190,",,W",190,",,W",17,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/2/16,4.47,",,W",,,0,",,W,2400",0,",,W",0,",,W",52,"H,,S",66,",,W",44,",,W",340,",,W",350,",,W",10.1,",,W",15,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/3/16,8.95,",,W",,,0.19,",,W,2400",0,",,W",0,",,W",55,"H,,S",59,",,W",45,",,W",280,",,W",260,",,W",21.9,",,W",30,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/4/16,9.17,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",44,"H,,S",47,",,W",34,",,W",350,",,W",350,",,W",19.9,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/5/16,7.61,",,W",,,0,",,W,2400",0,",,W",0,",,W",42,"H,,S",53,",,W",36,",,W",280,",,W",300,",,W",16.1,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/6/16,10.51,",,W",,,0,",,W,2400",0,",,W",0,",,W",44,"H,,S",48,",,W",31,",,W",350,",,W",360,",,W",21,",,W",27.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/7/16,2.46,",,W",,,0,",,W,2400",0,",,W",0,",,W",38,"H,,S",55,",,W",27,",,W",240,",,W",240,",,W",6.9,",,W",8.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/8/16,4.03,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",47,"H,,S",61,",,W",33,",,W",250,",,W",260,",,W",10.1,",,W",12.1,",,W",,,,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/9/16,7.83,",,W",,,0.08,",,W,2400",0,",,W",0,",,W",45,"H,,S",51,",,W",34,",,W",340,",,W",330,",,W",19.9,",,W",23.9,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/10/16,8.5,",,W",,,0,",,W,2400",0,",,W",0,",,W",39,"H,,S",53,",,W",31,",,W",250,",,W",240,",,W",17,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/11/16,15.43,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",43,"H,,S",48,",,W",32,",,W",340,",,W",350,",,W",25.9,",,W",35.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/12/16,8.5,",,W",,,0,",,W,2400",0,",,W",0,",,W",34,"H,,S",42,",,W",28,",,W",350,",,W",350,",,W",18.1,",,W",27.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/13/16,9.4,",,W",,,0,",,W,2400",0,",,W",0,",,W",40,"H,,S",56,",,W",32,",,W",280,",,W",280,",,W",17,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/14/16,7.16,",,W",,,0,",,W,2400",0,",,W",0,",,W",44,"H,,S",54,",,W",34,",,W",220,",,W",240,",,W",12.1,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/15/16,3.8,",,W",,,0.12,",,W,2400",0,",,W",0,",,W",44,"H,,S",51,",,W",38,",,W",360,",,W",360,",,W",13,",,W",17,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/16/16,6.04,",,W",,,0.02,",,W,2400",0,",,W",0,",,W",43,"H,,S",53,",,W",36,",,W",320,",,W",310,",,W",14.1,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/17/16,5.59,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",44,"H,,S",47,",,W",37,",,W",340,",,W",350,",,W",14.1,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/18/16,3.8,",,W",,,0,",,W,2400",0,",,W",0,",,W",44,"H,,S",63,",,W",30,",,W",220,",,W",250,",,W",8.1,",,W",11,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/19/16,10.07,",,W",,,0.24,",,W,2400",4,",,W",0,",,W",54,"H,,S",66,",,W",31,",,W",290,",,W",280,",,W",29.1,",,W",36.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/20/16,14.99,",,W",,,0.39,",,W,2400",10.2,",,W",5,",,W",29,"H,,S",31,",,W",24,",,W",320,",,W",300,",,W",28,",,W",42.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/21/16,17.22,",,W",,,0.41,",,W,2400",10.5,",,W",12,",,W",24,"H,,S",26,",,W",23,",,W",280,",,W",310,",,W",29.1,",,W",42.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/22/16,11.63,",,W",,,0.17,",,W,2400",2.9,",,W",15,",,W",26,"H,,S",28,",,W",24,",,W",330,",,W",300,",,W",21.9,",,W",35.1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/23/16,6.71,",,W",,,0,"T,,W,2400",0,",,W",10,",,W",27,"H,,S",32,",,W",23,",,W",330,",,W",330,",,W",18.1,",,W",25.9,",,W",,,,,,,,,1,",,W",,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/24/16,8.05,",,W",,,0.16,",,W,2400",0,"T,,W",8,",,W",31,"H,,S",35,",,W",28,",,W",150,",,W",140,",,W",15,",,W",19,",,W",1,",,W",1,",,W",,,,,1,",,W",,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/25/16,4.47,",,W",,,0.02,",,W,2400",0,",,W",5,",,W",38,"H,,S",45,",,W",35,",,W",350,",,W",270,",,W",10.1,",,W",13,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/26/16,5.82,",,W",,,0.07,",,W,2400",0,"T,,W",2,",,W",35,"H,,S",36,",,W",32,",,W",280,",,W",280,",,W",10.1,",,W",14.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/27/16,7.16,",,W",,,0,"T,,W,2400",0,"T,,W",1,",,W",33,"H,,S",37,",,W",30,",,W",290,",,W",310,",,W",14.1,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/28/16,7.16,",,W",,,0,",,W,2400",0,",,W",0,"T,,W",36,"H,,S",46,",,W",27,",,W",160,",,W",180,",,W",16.1,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/29/16,9.62,",,W",,,0.09,",,W,2400",0,",,W",0,",,W",44,"H,,S",51,",,W",39,",,W",170,",,W",160,",,W",18.1,",,W",25.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/30/16,12.3,",,W",,,0.15,",,W,2400",0,",,W",0,",,W",47,"H,,S",50,",,W",43,",,W",140,",,W",140,",,W",30,",,W",40,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/1/16,12.3,",,W",,,0.39,",,W,2400",0,",,W",0,",,W",42,"H,,S",48,",,W",34,",,W",270,",,W",300,",,W",23,",,W",34,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/2/16,12.75,",,W",,,0.07,",,W,2400",0.1,",,W",0,",,W",35,"H,,S",37,",,W",31,",,W",280,",,W",280,",,W",25.9,",,W",35.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/3/16,11.41,",,W",,,0.07,",,W,2400",0.2,",,W",0,"T,,W",32,"H,,S",33,",,W",30,",,W",320,",,W",310,",,W",21,",,W",32,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/4/16,6.71,",,W",,,0,",,W,2400",0,",,W",0,",,W",31,"H,,S",36,",,W",28,",,W",350,",,W",350,",,W",16.1,",,W",19,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/5/16,8.5,",,W",,,0.07,",,W,2400",0.9,",,W",1,",,W",32,"H,,S",37,",,W",28,",,W",140,",,W",140,",,W",21.9,",,W",30,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/6/16,7.16,",,W",,,0.46,",,W,2400",4.1,",,W",0,",,W",32,"H,,S",36,",,W",25,",,W",130,",,W",150,",,W",14.1,",,W",19,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/7/16,5.82,",,W",,,0.06,",,W,2400",0.2,",,W",3,",,W",33,"H,,S",38,",,W",31,",,W",280,",,W",310,",,W",13,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/8/16,10.51,",,W",,,0.06,",,W,2400",1.4,",,W",1,",,W",31,"H,,S",32,",,W",22,",,W",270,",,W",270,",,W",21.9,",,W",25.1,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/9/16,10.74,",,W",,,0.1,",,W,2400",3.2,",,W",4,",,W",23,"H,,S",25,",,W",19,",,W",300,",,W",320,",,W",19.9,",,W",25.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/10/16,6.04,",,W",,,0.05,",,W,2400",1.6,",,W",5,",,W",20,"H,,S",23,",,W",14,",,W",350,",,W",350,",,W",15,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/11/16,7.83,",,W",,,0.21,",,W,2400",3,",,W",4,",,W",18,"H,,S",23,",,W",15,",,W",170,",,W",180,",,W",17,",,W",25.1,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/12/16,10.07,",,W",,,0.23,",,W,2400",2.7,",,W",8,",,W",28,"H,,S",35,",,W",23,",,W",280,",,W",290,",,W",21,",,W",27.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/13/16,6.71,",,W",,,0.17,",,W,2400",1.8,",,W",7,",,W",29,"H,,S",30,",,W",25,",,W",220,",,W",280,",,W",14.1,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/14/16,10.07,",,W",,,0,"T,,W,2400",0,"T,,W",8,",,W",24,"H,,S",27,",,W",17,",,W",240,",,W",240,",,W",19.9,",,W",25.1,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/15/16,17.67,",,W",,,0.08,",,W,2400",1.4,",,W",8,",,W",14,"H,,S",18,",,W",9,",,W",280,",,W",290,",,W",35.1,",,W",42.9,",,W",1,",,W",1,",,W",,,,,,,1,",,W",1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/16/16,7.16,",,W",,,0.03,",,W,2400",1,",,W",7,",,W",10,"H,,S",16,",,W",1,",,W",330,",,W",320,",,W",16.1,",,W",21.9,",,W",1,",,W",,,,,,,,,,,1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/17/16,8.72,",,W",,,0.57,",,W,2400",3.4,",,W",9,",,W",19,"H,,S",41,",,W",13,",,W",160,",,W",160,",,W",15,",,W",21.9,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/18/16,13.2,",,W",,,0.57,",,W,2400",0.1,",,W",5,",,W",35,"H,,S",45,",,W",14,",,W",330,",,W",330,",,W",25.1,",,W",34,",,W",1,",,W",1,",,W",,,,,1,",,W",,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/19/16,3.8,",,W",,,0,"T,,W,2400",0,"T,,W",3,",,W",14,"H,,S",19,",,W",7,",,W",360,",,W",360,",,W",14.1,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/20/16,8.95,",,W",,,0,",,W,2400",0,",,W",3,",,W",15,"H,,S",25,",,W",7,",,W",210,",,W",220,",,W",18.1,",,W",27.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/21/16,6.49,",,W",,,0.01,",,W,2400",0.2,",,W",3,",,W",24,"H,,S",30,",,W",20,",,W",250,",,W",210,",,W",15,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/22/16,9.62,",,W",,,0.02,",,W,2400",0.3,",,W",3,",,W",30,"H,,S",33,",,W",25,",,W",290,",,W",280,",,W",18.1,",,W",25.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/23/16,8.28,",,W",,,0,",,W,2400",0,",,W",3,",,W",31,"H,,S",36,",,W",26,",,W",250,",,W",330,",,W",17,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/24/16,9.84,",,W",,,0,"T,,W,2400",0,"T,,W",3,",,W",34,"H,,S",39,",,W",30,",,W",320,",,W",320,",,W",17,",,W",23.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/25/16,8.28,",,W",,,0,"T,,W,2400",0,"T,,W",2,",,W",32,"H,,S",34,",,W",23,",,W",350,",,W",300,",,W",16.1,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/26/16,12.75,",,W",,,0.06,",,W,2400",0,"T,,W",2,",,Z",28,"H,,S",40,",,W",22,",,W",190,",,W",200,",,W",21,",,W",31.1,",,W",1,",,W",,,,,,,1,",,W",1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/27/16,9.62,",,W",,,0.03,",,W,2400",0,"T,,W",0,"T,,W",39,"H,,S",44,",,W",29,",,W",290,",,W",290,",,W",21,",,W",29.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/28/16,8.5,",,W",,,0.02,",,W,2400",0.3,",,W",0,"T,,W",27,"H,,S",29,",,W",22,",,W",320,",,W",330,",,W",21,",,W",29.1,",,W",1,",,W",,,,,,,1,",,W",1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/29/16,11.86,",,W",,,0.18,",,W,2400",2.5,",,W",0,"T,,W",27,"H,,S",33,",,W",23,",,W",260,",,W",270,",,W",21.9,",,W",29.1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/30/16,12.3,",,W",,,0.06,",,W,2400",1.3,",,W",3,",,W",27,"H,,S",29,",,W",22,",,W",280,",,W",320,",,W",21,",,W",29.1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",1,",,W"
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/31/16,11.63,",,W",,,0.02,",,W,2400",0.1,",,W",3,",,W",26,"H,,S",35,",,W",22,",,W",190,",,W",190,",,W",21.9,",,W",30,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/1/17,7.83,",,W",,,0.01,",,W,2400",0,"T,,W",3,",,W",32,"H,,S",35,",,W",27,",,W",290,",,W",290,",,W",23,",,W",32,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/2/17,9.4,",,W",,,0.02,",,W,2400",0,",,W",2,",,W",29,"H,,S",34,",,W",23,",,W",150,",,W",140,",,W",16.1,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/3/17,11.41,",,W",,,0.58,",,W,2400",0,",,W",2,",,W",33,"H,,S",35,",,W",32,",,W",130,",,W",130,",,W",21.9,",,W",28,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/4/17,15.21,",,W",,,0,"T,,W,2400",0.1,",,W",0,"T,,W",34,"H,,S",39,",,W",21,",,W",270,",,W",280,",,W",30,",,W",38,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/5/17,11.41,",,W",,,0.03,",,W,2400",0.4,",,W",0,"T,,W",20,"H,,S",24,",,W",17,",,W",270,",,W",280,",,W",25.1,",,W",36,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/6/17,5.82,",,W",,,0,"T,,W,2400",0.1,",,W",0,"T,,W",16,"H,,S",18,",,W",10,",,W",270,",,W",260,",,W",17,",,W",23.9,",,W",1,",,W",,,,,,,,,,,,
